Source IP,Destination IP,Packet Length,Status
10.109.209.172,4.213.25.240,155,Normal
4.213.25.240,10.109.209.172,225,Normal
10.109.209.172,4.213.25.240,54,Normal
10.109.209.172,4.224.4.14,104,Normal
4.224.4.14,10.109.209.172,93,Normal
10.109.209.172,4.224.4.14,54,Normal
10.109.209.172,74.125.200.188,55,Normal
74.125.200.188,10.109.209.172,70,Normal
10.109.209.172,4.213.25.242,97,Normal
4.213.25.242,10.109.209.172,228,Normal
10.109.209.172,4.213.25.242,54,Normal
10.109.209.119,224.0.0.251,103,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,4.186.13.244,111,Normal
10.109.209.172,4.186.13.244,111,Normal
10.109.209.172,4.186.13.244,111,Normal
10.109.209.172,4.186.13.244,111,Normal
10.109.209.172,224.0.0.22,54,Normal
0.0.0.0,255.255.255.255,364,Normal
10.109.209.172,4.213.25.240,155,Normal
10.109.209.119,10.109.209.172,352,Normal
10.109.209.172,224.0.0.252,75,Normal
10.109.209.172,224.0.0.22,70,Normal
10.109.209.172,10.109.209.119,83,Normal
10.109.209.172,239.255.255.250,179,Normal
10.109.209.172,10.109.209.119,83,Normal
10.109.209.172,10.109.209.119,84,Normal
10.109.209.172,10.109.209.119,84,Normal
10.109.209.172,10.109.209.119,83,Normal
10.109.209.172,10.109.209.119,84,Normal
10.109.209.172,10.109.209.119,84,Normal
10.109.209.172,10.109.209.119,83,Normal
10.109.209.119,10.109.209.172,227,Normal
10.109.209.119,10.109.209.172,251,Normal
10.109.209.172,49.44.50.10,66,Normal
10.109.209.119,10.109.209.172,269,Normal
10.109.209.119,10.109.209.172,264,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.119,10.109.209.172,81,Normal
10.109.209.119,10.109.209.172,137,Normal
10.109.209.172,10.109.209.119,84,Normal
10.109.209.172,10.109.209.119,84,Normal
10.109.209.119,10.109.209.172,214,Normal
10.109.209.119,10.109.209.172,270,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.172,10.109.209.119,81,Normal
10.109.209.119,10.109.209.172,81,Normal
10.109.209.119,10.109.209.172,137,Normal
49.44.50.10,10.109.209.172,66,Normal
10.109.209.172,49.44.50.10,54,Normal
10.109.209.172,49.44.50.10,208,Normal
49.44.50.10,10.109.209.172,54,Normal
49.44.50.10,10.109.209.172,241,Normal
10.109.209.172,49.44.50.10,54,Normal
49.44.50.10,10.109.209.172,54,Normal
10.109.209.172,49.44.50.10,54,Normal
49.44.50.10,10.109.209.172,54,Normal
10.109.209.172,4.186.13.244,168,Normal
10.109.209.119,224.0.0.251,119,Normal
10.109.209.172,4.213.25.240,155,Normal
4.213.25.240,10.109.209.172,54,Normal
10.109.209.172,224.0.0.252,75,Normal
10.109.209.172,224.0.0.22,70,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.172,10.109.209.119,75,Normal
10.109.209.119,10.109.209.172,132,Normal
10.109.209.119,10.109.209.172,91,Normal
10.109.209.172,142.250.71.99,1292,Suspicious
10.109.209.172,142.250.71.99,1292,Suspicious
10.109.209.172,142.250.71.99,120,Normal
10.109.209.172,142.250.71.99,722,Normal
142.250.71.99,10.109.209.172,82,Normal
142.250.71.99,10.109.209.172,1292,Suspicious
142.250.71.99,10.109.209.172,1292,Suspicious
142.250.71.99,10.109.209.172,323,Normal
10.109.209.172,142.250.71.99,120,Normal
142.250.71.99,10.109.209.172,67,Normal
142.250.71.99,10.109.209.172,986,Suspicious
10.109.209.172,142.250.71.99,73,Normal
142.250.71.99,10.109.209.172,64,Normal
142.250.71.99,10.109.209.172,162,Normal
10.109.209.172,142.250.71.99,73,Normal
142.250.71.99,10.109.209.172,570,Normal
142.250.71.99,10.109.209.172,64,Normal
10.109.209.172,142.250.71.99,77,Normal
142.250.71.99,10.109.209.172,65,Normal
10.109.209.172,224.0.0.22,54,Normal
10.109.209.172,224.0.0.22,54,Normal
10.109.209.172,224.0.0.252,75,Normal
10.109.209.172,10.109.209.119,82,Normal
10.109.209.172,10.109.209.119,82,Normal
10.109.209.119,10.109.209.172,141,Normal
10.109.209.172,10.109.209.119,82,Normal
10.109.209.119,10.109.209.172,153,Normal
10.109.209.172,4.213.25.242,66,Normal
10.109.209.172,224.0.0.22,54,Normal
4.213.25.242,10.109.209.172,66,Normal
10.109.209.172,4.213.25.242,54,Normal
10.109.209.172,4.213.25.242,232,Normal
4.213.25.242,10.109.209.172,1334,Suspicious
4.213.25.242,10.109.209.172,234,Normal
4.213.25.242,10.109.209.172,1334,Suspicious
4.213.25.242,10.109.209.172,234,Normal
4.213.25.242,10.109.209.172,1334,Suspicious
4.213.25.242,10.109.209.172,234,Normal
4.213.25.242,10.109.209.172,1334,Suspicious
4.213.25.242,10.109.209.172,234,Normal
10.109.209.172,4.213.25.242,54,Normal
4.213.25.242,10.109.209.172,442,Normal
10.109.209.172,4.213.25.242,212,Normal
4.213.25.242,10.109.209.172,105,Normal
10.109.209.172,4.213.25.242,446,Normal
10.109.209.172,4.213.25.242,1354,Suspicious
10.109.209.172,4.213.25.242,167,Normal
10.109.209.172,4.213.25.242,322,Normal
4.213.25.242,10.109.209.172,66,Normal
4.213.25.242,10.109.209.172,54,Normal
4.213.25.242,10.109.209.172,54,Normal
4.213.25.242,10.109.209.172,332,Normal
4.213.25.242,10.109.209.172,155,Normal
4.213.25.242,10.109.209.172,232,Normal
10.109.209.172,4.213.25.242,54,Normal
10.109.209.172,4.213.25.242,279,Normal
10.109.209.172,4.213.25.242,301,Normal
4.213.25.242,10.109.209.172,155,Normal
4.213.25.242,10.109.209.172,232,Normal
10.109.209.172,4.213.25.242,54,Normal
10.109.209.172,224.0.0.252,75,Normal
10.109.209.172,4.186.13.244,168,Normal
4.186.13.244,10.109.209.172,54,Normal
10.109.209.172,4.186.13.244,66,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.172,10.109.209.119,95,Normal
4.186.13.244,10.109.209.172,66,Normal
10.109.209.172,4.186.13.244,54,Normal
10.109.209.172,4.186.13.244,277,Normal
10.109.209.119,10.109.209.172,398,Normal
10.109.209.172,10.109.209.119,95,Normal
10.109.209.119,10.109.209.172,410,Normal
10.109.209.119,10.109.209.172,430,Normal
4.186.13.244,10.109.209.172,3894,Suspicious
10.109.209.172,4.186.13.244,54,Normal
4.186.13.244,10.109.209.172,1334,Suspicious
4.186.13.244,10.109.209.172,1180,Suspicious
10.109.209.172,4.186.13.244,54,Normal
10.109.209.172,4.186.13.244,212,Normal
4.186.13.244,10.109.209.172,105,Normal
10.109.209.172,4.186.13.244,1384,Suspicious
4.186.13.244,10.109.209.172,54,Normal
4.186.13.244,10.109.209.172,439,Normal
4.186.13.244,10.109.209.172,88,Normal
10.109.209.172,4.186.13.244,54,Normal
4.186.13.244,10.109.209.172,744,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,52.123.129.14,66,Normal
10.109.209.172,52.123.128.14,66,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,224.0.0.22,54,Normal
10.109.209.172,224.0.0.22,54,Normal
10.109.209.172,224.0.0.252,75,Normal
52.123.129.14,10.109.209.172,66,Normal
10.109.209.172,52.123.129.14,54,Normal
10.109.209.172,52.123.129.14,537,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,10.109.209.119,79,Normal
10.109.209.172,4.186.13.244,54,Normal
10.109.209.119,10.109.209.172,257,Normal
52.123.128.14,10.109.209.172,66,Normal
10.109.209.172,52.123.128.14,54,Normal
10.109.209.172,52.123.128.14,537,Normal
10.109.209.119,10.109.209.172,233,Normal
10.109.209.119,10.109.209.172,294,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.172,10.109.209.119,74,Normal
10.109.209.119,10.109.209.172,170,Normal
52.123.128.14,10.109.209.172,54,Normal
52.123.128.14,10.109.209.172,199,Normal
52.123.129.14,10.109.209.172,54,Normal
10.109.209.172,192.178.211.104,1292,Suspicious
10.109.209.172,192.178.211.104,1292,Suspicious
10.109.209.172,192.178.211.104,1292,Suspicious
10.109.209.172,192.178.211.104,123,Normal
10.109.209.172,52.123.128.14,105,Normal
10.109.209.172,52.123.129.14,54,Normal
10.109.209.172,52.123.128.14,1868,Suspicious
52.123.129.14,10.109.209.172,2614,Suspicious
10.109.209.172,52.123.129.14,54,Normal
52.123.129.14,10.109.209.172,2614,Suspicious
52.123.129.14,10.109.209.172,1173,Suspicious
10.109.209.119,10.109.209.172,99,Normal
52.123.128.14,10.109.209.172,54,Normal
52.123.128.14,10.109.209.172,54,Normal
52.123.129.14,10.109.209.172,54,Normal
192.178.211.104,10.109.209.172,82,Normal
192.178.211.104,10.109.209.172,82,Normal
192.178.211.104,10.109.209.172,1292,Suspicious
192.178.211.104,10.109.209.172,1292,Suspicious
192.178.211.104,10.109.209.172,1292,Suspicious
192.178.211.104,10.109.209.172,326,Normal
192.178.211.104,10.109.209.172,1008,Suspicious
52.123.128.14,10.109.209.172,54,Normal
192.178.211.104,10.109.209.172,99,Normal
10.109.209.172,192.178.211.104,149,Normal
10.109.209.172,192.178.211.104,73,Normal
52.123.128.14,10.109.209.172,452,Normal
10.109.209.172,52.123.128.14,1018,Suspicious
192.178.211.104,10.109.209.172,66,Normal
52.123.129.14,10.109.209.172,1334,Suspicious
192.178.211.104,10.109.209.172,162,Normal
10.109.209.172,192.178.211.104,73,Normal
52.123.128.14,10.109.209.172,54,Normal
10.109.209.172,52.123.128.14,503,Normal
192.178.211.104,10.109.209.172,68,Normal
52.123.128.14,10.109.209.172,54,Normal
52.123.128.14,10.109.209.172,450,Normal
10.109.209.172,52.123.128.14,54,Normal
10.109.209.172,224.0.0.22,54,Normal
10.109.209.172,224.0.0.252,75,Normal
